,A_hat,correct,startphrase,ending1,ending2,labels,retrieved,generation_prompt,Q_aug
10,0,True,Mom said to be a good person you have to be nice to everyone,said mother to be a person should be friendly,said mother to be a person should be judes.,0,"[Document(page_content='November 2014 pukul 20:09\\tBalas\\tFor newest news you have to visit internet and\\nEnriqueta\\t10 Januari 2015 pukul 14:54\\tBalas\\tVery good blog! Do', metadata={'score': 0.022011832985600752}), Document(page_content='2015 pukul 14:54\\tBalas\\tVery good blog! Do you have any recommendations for\\nAudrea\\t20 Agustus 2015 pukul 03:45\\tBalas\\tWhat i do not understood is', metadata={'score': 0.022011832985600752}), Document(page_content='are a few things that you can check yourself to ensure that you are getting a good vehicle and good quality. One of the most important things you', metadata={'score': 0.022479329020621955}), Document(page_content='14 Nop\\u00e9mber 2013 at 2:12 pm said:\\tVery good blog you have here but I was wondering\\nWaler\\tHabibi, on Kemis, 28 Nop\\u00e9mber 2013 at 3:14 pm', metadata={'score': 0.025286432424170294}), Document(page_content='alamat sur\\u00e9l\\u00e9k ieu! A good idea is to have one email address that you use just for all job applications.\\n3. Pak\\u00e9 perenah nu Gampang', metadata={'score': 0.02442879063096413})]","Mom said to be a good person you have to be nice to everyone
said mother to be a person should be friendly
said mother to be a person should be judes.
Here are some relevant documents that may help inform your answer.

-----
November 2014 pukul 20:09\tBalas\tFor newest news you have to visit internet and\nEnriqueta\t10 Januari 2015 pukul 14:54\tBalas\tVery good blog! Do
-----
2015 pukul 14:54\tBalas\tVery good blog! Do you have any recommendations for\nAudrea\t20 Agustus 2015 pukul 03:45\tBalas\tWhat i do not understood is
-----
are a few things that you can check yourself to ensure that you are getting a good vehicle and good quality. One of the most important things you
-----
14 Nop\u00e9mber 2013 at 2:12 pm said:\tVery good blog you have here but I was wondering\nWaler\tHabibi, on Kemis, 28 Nop\u00e9mber 2013 at 3:14 pm
-----
",-
11,0,False,Mom said to be a person you have to be good.,said mother to be a person should be friendly,said mother to be a person should be judes.,1,"[Document(page_content='November 2014 pukul 20:09\\tBalas\\tFor newest news you have to visit internet and\\nEnriqueta\\t10 Januari 2015 pukul 14:54\\tBalas\\tVery good blog! Do', metadata={'score': 0.022011832985600752}), Document(page_content='2015 pukul 14:54\\tBalas\\tVery good blog! Do you have any recommendations for\\nAudrea\\t20 Agustus 2015 pukul 03:45\\tBalas\\tWhat i do not understood is', metadata={'score': 0.022011832985600752}), Document(page_content='are a few things that you can check yourself to ensure that you are getting a good vehicle and good quality. One of the most important things you', metadata={'score': 0.022479329020621955}), Document(page_content='alamat sur\\u00e9l\\u00e9k ieu! A good idea is to have one email address that you use just for all job applications.\\n3. Pak\\u00e9 perenah nu Gampang', metadata={'score': 0.02442879063096413}), Document(page_content='14 Nop\\u00e9mber 2013 at 2:12 pm said:\\tVery good blog you have here but I was wondering\\nWaler\\tHabibi, on Kemis, 28 Nop\\u00e9mber 2013 at 3:14 pm', metadata={'score': 0.025286432424170294})]","Mom said to be a person you have to be good.
said mother to be a person should be friendly
said mother to be a person should be judes.
Here are some relevant documents that may help inform your answer.

-----
November 2014 pukul 20:09\tBalas\tFor newest news you have to visit internet and\nEnriqueta\t10 Januari 2015 pukul 14:54\tBalas\tVery good blog! Do
-----
2015 pukul 14:54\tBalas\tVery good blog! Do you have any recommendations for\nAudrea\t20 Agustus 2015 pukul 03:45\tBalas\tWhat i do not understood is
-----
are a few things that you can check yourself to ensure that you are getting a good vehicle and good quality. One of the most important things you
-----
alamat sur\u00e9l\u00e9k ieu! A good idea is to have one email address that you use just for all job applications.\n3. Pak\u00e9 perenah nu Gampang
-----
",-
12,0,True,that person's lips are itchy,he just said it,he just stayed silent.,0,"[Document(page_content='Bandung. Sundanese uses about 300 words showing respect to the person that you are speaking to. Like Javanese, it is a multi-level language where the', metadata={'score': 0.023400797970916574}), Document(page_content='eccentric manner it could display without saying anything that you are a Lady Gaga fan or that you are quite spontaneous and fun. Sok inget ka', metadata={'score': 0.03366422509252544}), Document(page_content='a great resource that you are providing and you give it away for free. I enjoy seeing websites that understand the value of providing a prime', metadata={'score': 0.02643839455189373}), Document(page_content='that approach the throne with your concerns, worries and burdens. Wrap it up with more praise. There are some great apps out there that can help with', metadata={'score': 0.027906449901571175}), Document(page_content='guides are very beneficial. Cut out a strip of newspaper and place it over your\\nnail and wet it with the mixture. For they say that work is becoming', metadata={'score': 0.031444578287669306})]","that person's lips are itchy
he just said it
he just stayed silent.
Here are some relevant documents that may help inform your answer.

-----
Bandung. Sundanese uses about 300 words showing respect to the person that you are speaking to. Like Javanese, it is a multi-level language where the
-----
eccentric manner it could display without saying anything that you are a Lady Gaga fan or that you are quite spontaneous and fun. Sok inget ka
-----
a great resource that you are providing and you give it away for free. I enjoy seeing websites that understand the value of providing a prime
-----
that approach the throne with your concerns, worries and burdens. Wrap it up with more praise. There are some great apps out there that can help with
-----
",-
13,1,True,It's like he's been stepped on.,he just said it,he just stayed silent.,1,"[Document(page_content='Collison said.\\nTotal said documents relating to the deal have been submitted to Russian antitrust authorities for approval. Novatek said it has a', metadata={'score': 0.02501860932088396}), Document(page_content='horrific deaths of whites do not sell papers or rap songs. It could have been you but it definitely happened to them. janten, why don\\u2019t you sing', metadata={'score': 0.03211973816145922}), Document(page_content='I find It truly useful & it helped me out much. I\\u2019m hoping to offer one thing back and help others like you helped\\nWaler\\tharga emas\\n30 Juli', metadata={'score': 0.02905894285375816}), Document(page_content='will give it a blocking minority and the right to representation on the supervisory and management boards.\\nA spokesman for Novatek said the company', metadata={'score': 0.02501860932088396}), Document(page_content='is still is a kid. He hasn\\u2019t been able to fly kite, he may fall forward on the other hand,\\u201d said his mother.\\nTo make Sujang stop crying,', metadata={'score': 0.022689348212507038})]","It's like he's been stepped on.
he just said it
he just stayed silent.
Here are some relevant documents that may help inform your answer.

-----
Collison said.\nTotal said documents relating to the deal have been submitted to Russian antitrust authorities for approval. Novatek said it has a
-----
horrific deaths of whites do not sell papers or rap songs. It could have been you but it definitely happened to them. janten, why don\u2019t you sing
-----
I find It truly useful & it helped me out much. I\u2019m hoping to offer one thing back and help others like you helped\nWaler\tharga emas\n30 Juli
-----
will give it a blocking minority and the right to representation on the supervisory and management boards.\nA spokesman for Novatek said the company
-----
",-
14,1,False,if you think you should take a short step,if you think you should not think long,if you think you have to think far away.,0,"[Document(page_content='jeung anjeun, and so that you may have a long life upon the earth.\\n6:4 Sareng anjeun, fathers, do not provoke your children to anger, but educate', metadata={'score': 0.022593248530803554}), Document(page_content='to bear; it may\\nstill be perfectly locked away inside a torrent of psychology that isn\\ufffdt taken into\\naccount. It could be better to have a very', metadata={'score': 0.02676935835050428}), Document(page_content='Jumsih was ill and not for a long time till she passed away. Kang Sabri still remembered her last words, \\u201cSabri, take a look at Sujang. Maybe', metadata={'score': 0.022689348212507038}), Document(page_content='runs high, I take a really long walk, daydream, debate with myself, and then write a lot. Oh well, probably \\u201cwrite a lot\\u201d needs to be', metadata={'score': 0.030081684738526595}), Document(page_content='lets assume you are going to see a film or going for a quiet drink, you want to look sexy but not have desperate wrote on your forehead. Why not wear', metadata={'score': 0.02246374506843735})]","if you think you should take a short step
if you think you should not think long
if you think you have to think far away.
Here are some relevant documents that may help inform your answer.

-----
jeung anjeun, and so that you may have a long life upon the earth.\n6:4 Sareng anjeun, fathers, do not provoke your children to anger, but educate
-----
to bear; it may\nstill be perfectly locked away inside a torrent of psychology that isn\ufffdt taken into\naccount. It could be better to have a very
-----
Jumsih was ill and not for a long time till she passed away. Kang Sabri still remembered her last words, \u201cSabri, take a look at Sujang. Maybe
-----
runs high, I take a really long walk, daydream, debate with myself, and then write a lot. Oh well, probably \u201cwrite a lot\u201d needs to be
-----
",-
15,1,True,if you think it should be a long step.,if you think you should not think long,if you think you have to think far away.,1,"[Document(page_content='to bear; it may\\nstill be perfectly locked away inside a torrent of psychology that isn\\ufffdt taken into\\naccount. It could be better to have a very', metadata={'score': 0.02676935835050428}), Document(page_content='someone enter with a lamp in order to place it under a basket or under a bed? Would it not be placed upon a lampstand?\\n4:23 If anyone has ears to', metadata={'score': 0.02695482210198538}), Document(page_content='to originate from this Wikipedia. However, it is in your language, and I have no clue what it means. It also does not have a reply address. I have', metadata={'score': 0.02471602264368463}), Document(page_content='your\\nusual computer. Furthermore, nobody can be very sure if the\\nsubconscious is even brought to bear; it may\\nstill be perfectly locked away', metadata={'score': 0.02676935835050428}), Document(page_content='not hesitate to be partial and in fact it is imperative to be so, if after a careful investigation of the fact [\\u2026]The month of May M\\u00e9i 19,', metadata={'score': 0.029614881070929952})]","if you think it should be a long step.
if you think you should not think long
if you think you have to think far away.
Here are some relevant documents that may help inform your answer.

-----
to bear; it may\nstill be perfectly locked away inside a torrent of psychology that isn\ufffdt taken into\naccount. It could be better to have a very
-----
someone enter with a lamp in order to place it under a basket or under a bed? Would it not be placed upon a lampstand?\n4:23 If anyone has ears to
-----
to originate from this Wikipedia. However, it is in your language, and I have no clue what it means. It also does not have a reply address. I have
-----
your\nusual computer. Furthermore, nobody can be very sure if the\nsubconscious is even brought to bear; it may\nstill be perfectly locked away
-----
",-
16,1,False,that boy is not meer,the boy is about to cry,that boy is brave.,0,"[Document(page_content='anu. Remember that the employer wants to learn about you and not your coworkers. Pastikeun ngagunakeun kecap \\u201cabdi\\u201d, daripada', metadata={'score': 0.02442879063096413}), Document(page_content='still the same when I turn around\\nAnd it\\u2019s still so hard to stay\\nI pray to see your eyes and feel the love you gave me\\nI cry all through the', metadata={'score': 0.02647264853208975}), Document(page_content='see to it that you walk cautiously, not like the foolish,\\n5:17 Kusabab ieu, do not choose to be imprudent. Gantina, understand what is the will of', metadata={'score': 0.022593248530803554}), Document(page_content='not provoke your children to anger, but educate them with the discipline and correction of the Lord.\\n6:5 Servants, be obedient to your lords', metadata={'score': 0.022593248530803554}), Document(page_content='is protected by the United States Constitution. Kusabab ieu, the American media can make jokes about things that people in other countries may not', metadata={'score': 0.024530008329174933})]","that boy is not meer
the boy is about to cry
that boy is brave.
Here are some relevant documents that may help inform your answer.

-----
anu. Remember that the employer wants to learn about you and not your coworkers. Pastikeun ngagunakeun kecap \u201cabdi\u201d, daripada
-----
still the same when I turn around\nAnd it\u2019s still so hard to stay\nI pray to see your eyes and feel the love you gave me\nI cry all through the
-----
see to it that you walk cautiously, not like the foolish,\n5:17 Kusabab ieu, do not choose to be imprudent. Gantina, understand what is the will of
-----
not provoke your children to anger, but educate them with the discipline and correction of the Lord.\n6:5 Servants, be obedient to your lords
-----
",-
17,1,True,that boy is a joke.,the boy is about to cry,that boy is brave.,1,"[Document(page_content='A referral bonus is a form of motivation given to a player who takes the time to tell another potential player about the existence of a particular', metadata={'score': 0.022132889471045074}), Document(page_content='Here are some important things to know about how to drive in the USA.\\nMeunangkeun lis\\u00e9nsi supir urang\\nIt is illegal to drive without a driving', metadata={'score': 0.026315341810410613}), Document(page_content='still the same when I turn around\\nAnd it\\u2019s still so hard to stay\\nI pray to see your eyes and feel the love you gave me\\nI cry all through the', metadata={'score': 0.02647264853208975}), Document(page_content='|\\nwalon\\thonestly, a lot needs to be done about electricity in Nigeria. we plan to become among the top 20 economies in the world and in this day', metadata={'score': 0.025573592799435375}), Document(page_content='The greater that you\\u2019ve got written about a certain region, the more\\nreliable you can be and also the extra likely are going to to get what you', metadata={'score': 0.02361962625614648})]","that boy is a joke.
the boy is about to cry
that boy is brave.
Here are some relevant documents that may help inform your answer.

-----
A referral bonus is a form of motivation given to a player who takes the time to tell another potential player about the existence of a particular
-----
Here are some important things to know about how to drive in the USA.\nMeunangkeun lis\u00e9nsi supir urang\nIt is illegal to drive without a driving
-----
still the same when I turn around\nAnd it\u2019s still so hard to stay\nI pray to see your eyes and feel the love you gave me\nI cry all through the
-----
|\nwalon\thonestly, a lot needs to be done about electricity in Nigeria. we plan to become among the top 20 economies in the world and in this day
-----
",-
18,1,False,if people have thick skin,people if they don't have kaera,"if people are angry, they should be left alone.",0,"[Document(page_content='(c) 2011 Akmal Fauzi Design By angry birds Sponsors By angry birds pc , play angry birds And download angry birds""', metadata={'score': 0.03057498524116803}), Document(page_content='""Mutiara Sabulangbentor | Smansalingga \'82\\nMutiara Sabulangbentor\\n\\u2013 To be or not to be do be dam dam to be do be dam\\n\\u2013 Katresna teh', metadata={'score': 0.026547695941697834}), Document(page_content='has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is', metadata={'score': 0.029614881070929952}), Document(page_content='should you need to contact us please do so at info@pirlmedia.co.uk.""', metadata={'score': 0.028420856195666873}), Document(page_content='leaves till all the grime removed. The leaves can be used as soap, though they do not have much foam, but it is good to remove skin dirt.\\nAfter he', metadata={'score': 0.022689348212507038})]","if people have thick skin
people if they don't have kaera
if people are angry, they should be left alone.
Here are some relevant documents that may help inform your answer.

-----
(c) 2011 Akmal Fauzi Design By angry birds Sponsors By angry birds pc , play angry birds And download angry birds""
-----
""Mutiara Sabulangbentor | Smansalingga '82\nMutiara Sabulangbentor\n\u2013 To be or not to be do be dam dam to be do be dam\n\u2013 Katresna teh
-----
has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is
-----
should you need to contact us please do so at info@pirlmedia.co.uk.""
-----
",-
19,0,False,people who are shy should be left alone.,people if they don't have kaera,"if people are angry, they should be left alone.",1,"[Document(page_content='(c) 2011 Akmal Fauzi Design By angry birds Sponsors By angry birds pc , play angry birds And download angry birds""', metadata={'score': 0.03057498524116803}), Document(page_content='be shy \\u2013 tong isin isin\\nU have a beautiful body \\u2013 awakna bohay\\u2026.jiiiaaahhh\\nIt\\u2019s gonna be okay \\u2013 moal nanaon tenang we\\nI', metadata={'score': 0.02920760036668134}), Document(page_content='nyium anjeun ?\\nKiis me. \\u2013 cium abi\\nLook at me \\u2013 tingali abi\\nHug me \\u2013 Tangkeup abi\\nDon\\u2019t be shy \\u2013 tong isin isin\\nU have', metadata={'score': 0.02920760036668134}), Document(page_content='gonna be okay \\u2013 moal nanaon tenang we\\nI don\\u2019t have sex \\u2013 abi alim kimpoi\\nSorry, I don\\u2019t do such a thing \\u2013 punten , abi teu', metadata={'score': 0.02920760036668134}), Document(page_content='and put their sticks up as high as their hands supported.\\n\\u201cYou do want a kite, do you?\\u201d Nini Jumsih asked Sujang who was flabbergasted,', metadata={'score': 0.022689348212507038})]","people who are shy should be left alone.
people if they don't have kaera
if people are angry, they should be left alone.
Here are some relevant documents that may help inform your answer.

-----
(c) 2011 Akmal Fauzi Design By angry birds Sponsors By angry birds pc , play angry birds And download angry birds""
-----
be shy \u2013 tong isin isin\nU have a beautiful body \u2013 awakna bohay\u2026.jiiiaaahhh\nIt\u2019s gonna be okay \u2013 moal nanaon tenang we\nI
-----
nyium anjeun ?\nKiis me. \u2013 cium abi\nLook at me \u2013 tingali abi\nHug me \u2013 Tangkeup abi\nDon\u2019t be shy \u2013 tong isin isin\nU have
-----
gonna be okay \u2013 moal nanaon tenang we\nI don\u2019t have sex \u2013 abi alim kimpoi\nSorry, I don\u2019t do such a thing \u2013 punten , abi teu
-----
",-
20,0,True,si Udin is a person with a tail,si Udin is a lazy person,Udin is a person who likes to share.,0,"[Document(page_content='window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on Pinterest (Opens in new', metadata={'score': 0.023058615288452464}), Document(page_content='Facebook (Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on', metadata={'score': 0.0237958187771634}), Document(page_content='(Opens in new window)Click to share on Google+ (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens', metadata={'score': 0.023058615288452464}), Document(page_content='LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on Pinterest (Opens in new window)Click to share on Reddit', metadata={'score': 0.02552262682289502}), Document(page_content='on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on', metadata={'score': 0.02552262682289502})]","si Udin is a person with a tail
si Udin is a lazy person
Udin is a person who likes to share.
Here are some relevant documents that may help inform your answer.

-----
window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on Pinterest (Opens in new
-----
Facebook (Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on
-----
(Opens in new window)Click to share on Google+ (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens
-----
LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on Pinterest (Opens in new window)Click to share on Reddit
-----
",-
21,1,True,Udin is a generous person.,si Udin is a lazy person,Udin is a person who likes to share.,1,"[Document(page_content='window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on Pinterest (Opens in new', metadata={'score': 0.023058615288452464}), Document(page_content='Facebook (Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on', metadata={'score': 0.0237958187771634}), Document(page_content='on Google+ (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on', metadata={'score': 0.0237958187771634}), Document(page_content='(Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on LinkedIn (Opens', metadata={'score': 0.022811329696316673}), Document(page_content='on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on', metadata={'score': 0.02552262682289502})]","Udin is a generous person.
si Udin is a lazy person
Udin is a person who likes to share.
Here are some relevant documents that may help inform your answer.

-----
window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on Pinterest (Opens in new
-----
Facebook (Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on
-----
on Google+ (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on Tumblr (Opens in new window)Click to share on
-----
(Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on LinkedIn (Opens
-----
",-
22,1,False,Iis is sweet meat,Iis is easy to get sick,Iis is not easy to get sick.,0,"[Document(page_content='ngahalangan raclengna tai ceuli, mireng nu gagantawangan. \\u201cTeu bapa, teu anak\\u2026!\\u201d Gebrug. Lawang patilasan \\u2018home sweet home\\u2019', metadata={'score': 0.027296293837188245}), Document(page_content='Lawang patilasan \\u2018home sweet home\\u2019 nutup deui.\\nJol. \\u201cMam, Papa pergi lagi, ya?\\u201d \\u201cSibuk, Vi. Siang kita ke spa, jadi', metadata={'score': 0.027296293837188245}), Document(page_content='. . . / . . . . / . . . . / . . . 0/\\nKaterangan: 0=goong\\nPikeun ngagampangkeun mere lelemah napakna kecap (rumpaka) dina lagu, ketukan irama', metadata={'score': 0.03265223054639612}), Document(page_content='ragrag kana ketukan 16, ragrag hiji goong. Lamun digambar kira-kira kieu:\\nIrama sedeng: / . . . . / . . . . / . . . . / . . . 0/\\nKaterangan:', metadata={'score': 0.03265223054639612}), Document(page_content='. . . . . . . .\\npkonamah sippp lah . . . . . . . .\\nBalas\\tkadal hejoe, on 4 Maret 2010 at 11:57 am said:\\thahahaha\\u2026\\u2026. dijamin ngakak wae', metadata={'score': 0.02299513078264696})]","Iis is sweet meat
Iis is easy to get sick
Iis is not easy to get sick.
Here are some relevant documents that may help inform your answer.

-----
ngahalangan raclengna tai ceuli, mireng nu gagantawangan. \u201cTeu bapa, teu anak\u2026!\u201d Gebrug. Lawang patilasan \u2018home sweet home\u2019
-----
Lawang patilasan \u2018home sweet home\u2019 nutup deui.\nJol. \u201cMam, Papa pergi lagi, ya?\u201d \u201cSibuk, Vi. Siang kita ke spa, jadi
-----
. . . / . . . . / . . . . / . . . 0/\nKaterangan: 0=goong\nPikeun ngagampangkeun mere lelemah napakna kecap (rumpaka) dina lagu, ketukan irama
-----
ragrag kana ketukan 16, ragrag hiji goong. Lamun digambar kira-kira kieu:\nIrama sedeng: / . . . . / . . . . / . . . . / . . . 0/\nKaterangan:
-----
",-
23,1,True,Iis is a bone axe.,Iis is easy to get sick,Iis is not easy to get sick.,1,"[Document(page_content='robot ayeuna\\nAku teu, Aku teu, I\\u2019m not a Robot\\nAku teu, I\\u2019m not a Robot now (2X)\\nHal gila nyaeta kuring mah teu nyaho mah robot\\nJadi', metadata={'score': 0.030336962045126675}), Document(page_content='not a Robot now\\nAku teu, Aku teu, I am not a Robot\\nTroy Crith \\u2022 Agustus 19, 2013 di 8:36 Kami \\u2022 walon\\nShak \\u2022 Agustus 19, 2013 di', metadata={'score': 0.030336962045126675}), Document(page_content='not be an issue as not just these hot and horny babes enjoy pleasuring themselves with a vibrator or a dildo in front of the camera.\\nDi sisi anu', metadata={'score': 0.028808869368659774}), Document(page_content='lets assume you are going to see a film or going for a quiet drink, you want to look sexy but not have desperate wrote on your forehead. Why not wear', metadata={'score': 0.02246374506843735}), Document(page_content='would cost a pretty penny? I\\u2019m not very internet savvy so I\\u2019m not 100% certain. Any recommendations or advice would be greatly appreciated.', metadata={'score': 0.028718059454768873})]","Iis is a bone axe.
Iis is easy to get sick
Iis is not easy to get sick.
Here are some relevant documents that may help inform your answer.

-----
robot ayeuna\nAku teu, Aku teu, I\u2019m not a Robot\nAku teu, I\u2019m not a Robot now (2X)\nHal gila nyaeta kuring mah teu nyaho mah robot\nJadi
-----
not a Robot now\nAku teu, Aku teu, I am not a Robot\nTroy Crith \u2022 Agustus 19, 2013 di 8:36 Kami \u2022 walon\nShak \u2022 Agustus 19, 2013 di
-----
not be an issue as not just these hot and horny babes enjoy pleasuring themselves with a vibrator or a dildo in front of the camera.\nDi sisi anu
-----
lets assume you are going to see a film or going for a quiet drink, you want to look sexy but not have desperate wrote on your forehead. Why not wear
-----
",-
